t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1718013011,15,0.000821,0.000000,0.000000,0.000000,events/second
1718013041,15,0.000820,0.000000,0.000000,0.000000,events/second
1718013071,15,0.000818,0.000000,0.000000,0.000000,events/second
1718013101,15,0.000817,0.000000,0.000000,0.000000,events/second
1718013131,15,0.000816,0.000000,0.000000,0.000000,events/second
1718013161,15,0.000814,0.000000,0.000000,0.000000,events/second
1718013191,15,0.000813,0.000000,0.000000,0.000000,events/second
1718013221,15,0.000812,0.000000,0.000000,0.000000,events/second
1718013251,15,0.000810,0.000000,0.000000,0.000000,events/second
1718013281,15,0.000809,0.000000,0.000000,0.000000,events/second
1718013311,15,0.000808,0.000000,0.000000,0.000000,events/second
1718013341,15,0.000806,0.000000,0.000000,0.000000,events/second
1718013371,15,0.000805,0.000000,0.000000,0.000000,events/second
1718013401,15,0.000804,0.000000,0.000000,0.000000,events/second
1718013431,15,0.000802,0.000000,0.000000,0.000000,events/second
1718013461,15,0.000801,0.000000,0.000000,0.000000,events/second
1718013491,15,0.000800,0.000000,0.000000,0.000000,events/second
1718013521,15,0.000799,0.000000,0.000000,0.000000,events/second
1718013551,15,0.000797,0.000000,0.000000,0.000000,events/second
1718013581,15,0.000796,0.000000,0.000000,0.000000,events/second
1718013611,15,0.000795,0.000000,0.000000,0.000000,events/second
1718013641,15,0.000793,0.000000,0.000000,0.000000,events/second
1718013671,15,0.000792,0.000000,0.000000,0.000000,events/second
1718013701,15,0.000791,0.000000,0.000000,0.000000,events/second
1718013731,15,0.000790,0.000000,0.000000,0.000000,events/second
1718013761,15,0.000788,0.000000,0.000000,0.000000,events/second
1718013791,15,0.000787,0.000000,0.000000,0.000000,events/second
1718013821,15,0.000786,0.000000,0.000000,0.000000,events/second
1718013851,15,0.000785,0.000000,0.000000,0.000000,events/second
1718013881,15,0.000784,0.000000,0.000000,0.000000,events/second
1718013911,15,0.000782,0.000000,0.000000,0.000000,events/second
1718013941,15,0.000781,0.000000,0.000000,0.000000,events/second
1718013971,15,0.000780,0.000000,0.000000,0.000000,events/second
1718014001,15,0.000779,0.000000,0.000000,0.000000,events/second
1718014031,15,0.000777,0.000000,0.000000,0.000000,events/second
1718014061,15,0.000776,0.000000,0.000000,0.000000,events/second
1718014091,15,0.000775,0.000000,0.000000,0.000000,events/second
1718014121,15,0.000774,0.000000,0.000000,0.000000,events/second
1718014151,15,0.000773,0.000000,0.000000,0.000000,events/second
1718014181,15,0.000771,0.000000,0.000000,0.000000,events/second
1718014211,15,0.000770,0.000000,0.000000,0.000000,events/second
1718014241,15,0.000769,0.000000,0.000000,0.000000,events/second
1718014271,15,0.000768,0.000000,0.000000,0.000000,events/second
1718014301,15,0.000767,0.000000,0.000000,0.000000,events/second
1718014331,15,0.000766,0.000000,0.000000,0.000000,events/second
1718014361,15,0.000764,0.000000,0.000000,0.000000,events/second
1718014391,15,0.000763,0.000000,0.000000,0.000000,events/second
1718014421,15,0.000762,0.000000,0.000000,0.000000,events/second
1718014451,15,0.000761,0.000000,0.000000,0.000000,events/second
1718014481,15,0.000760,0.000000,0.000000,0.000000,events/second
1718014511,15,0.000759,0.000000,0.000000,0.000000,events/second
1718014541,15,0.000757,0.000000,0.000000,0.000000,events/second
1718014571,15,0.000756,0.000000,0.000000,0.000000,events/second
1718014601,15,0.000755,0.000000,0.000000,0.000000,events/second
1718014631,15,0.000754,0.000000,0.000000,0.000000,events/second
1718014661,15,0.000753,0.000000,0.000000,0.000000,events/second
1718014692,15,0.000752,0.000000,0.000000,0.000000,events/second
1718014722,15,0.000751,0.000000,0.000000,0.000000,events/second
1718014752,15,0.000749,0.000000,0.000000,0.000000,events/second
1718014782,15,0.000748,0.000000,0.000000,0.000000,events/second
1718014812,15,0.000747,0.000000,0.000000,0.000000,events/second
1718014842,15,0.000746,0.000000,0.000000,0.000000,events/second
1718014872,15,0.000745,0.000000,0.000000,0.000000,events/second
1718014902,15,0.000744,0.000000,0.000000,0.000000,events/second
1718014932,15,0.000743,0.000000,0.000000,0.000000,events/second
1718014962,15,0.000742,0.000000,0.000000,0.000000,events/second
1718014992,15,0.000741,0.000000,0.000000,0.000000,events/second
1718015022,15,0.000739,0.000000,0.000000,0.000000,events/second
1718015052,15,0.000738,0.000000,0.000000,0.000000,events/second
1718015082,15,0.000737,0.000000,0.000000,0.000000,events/second
1718015112,15,0.000736,0.000000,0.000000,0.000000,events/second
1718015142,15,0.000735,0.000000,0.000000,0.000000,events/second
1718015172,15,0.000734,0.000000,0.000000,0.000000,events/second
1718015202,15,0.000733,0.000000,0.000000,0.000000,events/second
1718015232,15,0.000732,0.000000,0.000000,0.000000,events/second
1718015262,15,0.000731,0.000000,0.000000,0.000000,events/second
1718015292,15,0.000730,0.000000,0.000000,0.000000,events/second
1718015322,15,0.000729,0.000000,0.000000,0.000000,events/second
1718015352,15,0.000728,0.000000,0.000000,0.000000,events/second
1718015382,15,0.000727,0.000000,0.000000,0.000000,events/second
1718015412,15,0.000726,0.000000,0.000000,0.000000,events/second
1718015442,15,0.000724,0.000000,0.000000,0.000000,events/second
1718015472,15,0.000723,0.000000,0.000000,0.000000,events/second
1718015502,15,0.000722,0.000000,0.000000,0.000000,events/second
1718015532,15,0.000721,0.000000,0.000000,0.000000,events/second
1718015562,15,0.000720,0.000000,0.000000,0.000000,events/second
1718015592,15,0.000719,0.000000,0.000000,0.000000,events/second
1718015622,15,0.000718,0.000000,0.000000,0.000000,events/second
1718015652,15,0.000717,0.000000,0.000000,0.000000,events/second
1718015682,15,0.000716,0.000000,0.000000,0.000000,events/second
1718015712,15,0.000715,0.000000,0.000000,0.000000,events/second
1718015742,15,0.000714,0.000000,0.000000,0.000000,events/second
1718015772,15,0.000713,0.000000,0.000000,0.000000,events/second
1718015802,15,0.000712,0.000000,0.000000,0.000000,events/second
1718015832,16,0.000758,0.000000,0.000000,0.000000,events/second
1718015862,17,0.000805,0.000000,0.000000,0.000000,events/second
1718015892,17,0.000804,0.000000,0.000000,0.000000,events/second
1718015922,18,0.000850,0.000000,0.000000,0.000000,events/second
1718015952,18,0.000848,0.000000,0.000000,0.000000,events/second
1718015982,18,0.000847,0.000000,0.000000,0.000000,events/second
1718016012,18,0.000846,0.000000,0.000000,0.000000,events/second
1718016042,18,0.000845,0.000000,0.000000,0.000000,events/second
1718016072,18,0.000844,0.000000,0.000000,0.000000,events/second
1718016102,18,0.000843,0.000000,0.000000,0.000000,events/second
1718016132,18,0.000841,0.000000,0.000000,0.000000,events/second
1718016162,19,0.000887,0.000000,0.000000,0.000000,events/second
1718016192,19,0.000886,0.000000,0.000000,0.000000,events/second
1718016222,19,0.000884,0.000000,0.000000,0.000000,events/second
1718016252,19,0.000883,0.000000,0.000000,0.000000,events/second
1718016282,20,0.000928,0.000000,0.000000,0.000000,events/second
1718016312,23,0.001066,0.000000,0.000000,0.000000,events/second
1718016342,24,0.001111,0.000000,0.000000,0.000000,events/second
1718016372,24,0.001109,0.000000,0.000000,0.000000,events/second
1718016402,24,0.001108,0.000000,0.000000,0.000000,events/second
1718016432,24,0.001106,0.000000,0.000000,0.000000,events/second
1718016462,24,0.001105,0.000000,0.000000,0.000000,events/second
1718016492,24,0.001103,0.000000,0.000000,0.000000,events/second
1718016522,24,0.001102,0.000000,0.000000,0.000000,events/second
1718016552,24,0.001100,0.000000,0.000000,0.000000,events/second
1718016582,25,0.001144,0.000000,0.000000,0.000000,events/second
1718016612,25,0.001143,0.000000,0.000000,0.000000,events/second
1718016642,25,0.001141,0.000000,0.000000,0.000000,events/second
1718016672,25,0.001140,0.000000,0.000000,0.000000,events/second
1718081310,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081340,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081370,1,0.014017,0.000000,0.000000,0.000000,events/second
1718081400,1,0.009867,0.000000,0.000000,0.000000,events/second
1718081430,1,0.007612,0.000000,0.000000,0.000000,events/second
1718081460,1,0.006197,0.000000,0.000000,0.000000,events/second
1718081490,1,0.005225,0.000000,0.000000,0.000000,events/second
1718081520,1,0.004517,0.000000,0.000000,0.000000,events/second
1718081550,1,0.003977,0.000000,0.000000,0.000000,events/second
1718081580,1,0.003553,0.000000,0.000000,0.000000,events/second
1718081610,1,0.003211,0.000000,0.000000,0.000000,events/second
1718081640,1,0.002929,0.000000,0.000000,0.000000,events/second
1718081670,1,0.002692,0.000000,0.000000,0.000000,events/second
1718081700,1,0.002491,0.000000,0.000000,0.000000,events/second
1718081730,1,0.002318,0.000000,0.000000,0.000000,events/second
1718081760,1,0.002167,0.000000,0.000000,0.000000,events/second
1718081790,1,0.002035,0.000000,0.000000,0.000000,events/second
1718081820,1,0.001918,0.000000,0.000000,0.000000,events/second
1718081850,1,0.001813,0.000000,0.000000,0.000000,events/second
1718081880,1,0.001720,0.000000,0.000000,0.000000,events/second
1718081910,1,0.001635,0.000000,0.000000,0.000000,events/second
1718081940,1,0.001559,0.000000,0.000000,0.000000,events/second
1718081970,1,0.001489,0.000000,0.000000,0.000000,events/second
1718082000,1,0.001425,0.000000,0.000000,0.000000,events/second
1718082030,1,0.001367,0.000000,0.000000,0.000000,events/second
1718082060,1,0.001313,0.000000,0.000000,0.000000,events/second
1718082090,1,0.001263,0.000000,0.000000,0.000000,events/second
1718082120,1,0.001217,0.000000,0.000000,0.000000,events/second
1718082150,1,0.001174,0.000000,0.000000,0.000000,events/second
1718082180,1,0.001134,0.000000,0.000000,0.000000,events/second
1718082210,1,0.001097,0.000000,0.000000,0.000000,events/second
1718082240,1,0.001062,0.000000,0.000000,0.000000,events/second
1718082270,1,0.001029,0.000000,0.000000,0.000000,events/second
1718082300,1,0.000998,0.000000,0.000000,0.000000,events/second
1718082330,1,0.000969,0.000000,0.000000,0.000000,events/second
1718082360,1,0.000942,0.000000,0.000000,0.000000,events/second
1718082390,1,0.000916,0.000000,0.000000,0.000000,events/second
1718082420,1,0.000891,0.000000,0.000000,0.000000,events/second
1718082450,1,0.000868,0.000000,0.000000,0.000000,events/second
1718082480,1,0.000846,0.000000,0.000000,0.000000,events/second
1718082510,1,0.000825,0.000000,0.000000,0.000000,events/second
1718082540,1,0.000805,0.000000,0.000000,0.000000,events/second
1718082570,1,0.000786,0.000000,0.000000,0.000000,events/second
1718082600,1,0.000768,0.000000,0.000000,0.000000,events/second
1718082630,1,0.000751,0.000000,0.000000,0.000000,events/second
1718082660,1,0.000734,0.000000,0.000000,0.000000,events/second
1718082690,1,0.000718,0.000000,0.000000,0.000000,events/second
1718082720,1,0.000703,0.000000,0.000000,0.000000,events/second
1718082750,1,0.000689,0.000000,0.000000,0.000000,events/second
1718082780,1,0.000675,0.000000,0.000000,0.000000,events/second
1718082810,1,0.000661,0.000000,0.000000,0.000000,events/second
1718082841,2,0.001297,0.000000,0.000000,0.000000,events/second
1718082871,2,0.001272,0.000000,0.000000,0.000000,events/second
1718082901,2,0.001248,0.000000,0.000000,0.000000,events/second
1718082931,2,0.001226,0.000000,0.000000,0.000000,events/second
1718082961,2,0.001203,0.000000,0.000000,0.000000,events/second
1718082991,2,0.001182,0.000000,0.000000,0.000000,events/second
1718083021,2,0.001161,0.000000,0.000000,0.000000,events/second
1718083051,2,0.001142,0.000000,0.000000,0.000000,events/second
1718083081,2,0.001122,0.000000,0.000000,0.000000,events/second
1718083111,2,0.001104,0.000000,0.000000,0.000000,events/second
1718083141,2,0.001086,0.000000,0.000000,0.000000,events/second
1718083171,2,0.001068,0.000000,0.000000,0.000000,events/second
1718083201,2,0.001052,0.000000,0.000000,0.000000,events/second
1718083231,2,0.001035,0.000000,0.000000,0.000000,events/second
1718083261,2,0.001019,0.000000,0.000000,0.000000,events/second
1718083291,2,0.001004,0.000000,0.000000,0.000000,events/second
1718083321,2,0.000989,0.000000,0.000000,0.000000,events/second
1718083351,2,0.000975,0.000000,0.000000,0.000000,events/second
1718083381,2,0.000961,0.000000,0.000000,0.000000,events/second
1718083411,2,0.000947,0.000000,0.000000,0.000000,events/second
1718083441,2,0.000934,0.000000,0.000000,0.000000,events/second
1718083471,2,0.000921,0.000000,0.000000,0.000000,events/second
1718083501,2,0.000908,0.000000,0.000000,0.000000,events/second
1718083531,2,0.000896,0.000000,0.000000,0.000000,events/second
1718083561,2,0.000884,0.000000,0.000000,0.000000,events/second
1718083591,2,0.000873,0.000000,0.000000,0.000000,events/second
1718083621,2,0.000861,0.000000,0.000000,0.000000,events/second
1718083651,3,0.001275,0.000000,0.000000,0.000000,events/second
1718083681,3,0.001259,0.000000,0.000000,0.000000,events/second
1718083711,3,0.001244,0.000000,0.000000,0.000000,events/second
1718083741,3,0.001228,0.000000,0.000000,0.000000,events/second
1718083771,3,0.001213,0.000000,0.000000,0.000000,events/second
1718083801,3,0.001199,0.000000,0.000000,0.000000,events/second
1718083831,3,0.001185,0.000000,0.000000,0.000000,events/second
1718083861,3,0.001171,0.000000,0.000000,0.000000,events/second
1718083891,3,0.001157,0.000000,0.000000,0.000000,events/second
1718083921,3,0.001144,0.000000,0.000000,0.000000,events/second
1718083951,3,0.001131,0.000000,0.000000,0.000000,events/second
1718083981,3,0.001118,0.000000,0.000000,0.000000,events/second
1718084011,3,0.001106,0.000000,0.000000,0.000000,events/second
1718084041,3,0.001094,0.000000,0.000000,0.000000,events/second
1718084071,3,0.001082,0.000000,0.000000,0.000000,events/second
1718084101,3,0.001071,0.000000,0.000000,0.000000,events/second
1718084131,3,0.001059,0.000000,0.000000,0.000000,events/second
1718084161,3,0.001048,0.000000,0.000000,0.000000,events/second
1718084191,3,0.001037,0.000000,0.000000,0.000000,events/second
1718084221,3,0.001027,0.000000,0.000000,0.000000,events/second
1718084251,3,0.001016,0.000000,0.000000,0.000000,events/second
1718084281,3,0.001006,0.000000,0.000000,0.000000,events/second
1718084311,3,0.000996,0.000000,0.000000,0.000000,events/second
1718084341,3,0.000986,0.000000,0.000000,0.000000,events/second
1718084371,3,0.000976,0.000000,0.000000,0.000000,events/second
1718084401,3,0.000967,0.000000,0.000000,0.000000,events/second
1718084431,3,0.000958,0.000000,0.000000,0.000000,events/second
1718084461,3,0.000949,0.000000,0.000000,0.000000,events/second
1718084491,3,0.000940,0.000000,0.000000,0.000000,events/second
1718084521,3,0.000931,0.000000,0.000000,0.000000,events/second
1718084551,3,0.000922,0.000000,0.000000,0.000000,events/second
1718084581,3,0.000914,0.000000,0.000000,0.000000,events/second
1718084611,3,0.000906,0.000000,0.000000,0.000000,events/second
1718155830,0,0.000000,0.000000,0.000000,0.000000,events/second
1718155861,1,0.017342,0.000000,0.000000,0.000000,events/second
1718155891,7,0.079833,0.000000,0.000000,0.000000,events/second
1718155921,11,0.093460,0.000000,0.000000,0.000000,events/second
1718155951,13,0.088010,0.000000,0.000000,0.000000,events/second
1718155981,17,0.095656,0.000000,0.000000,0.000000,events/second
1718156011,19,0.091460,0.000000,0.000000,0.000000,events/second
1718156041,23,0.096739,0.000000,0.000000,0.000000,events/second
1718156071,25,0.093365,0.000000,0.000000,0.000000,events/second
1718156101,29,0.097385,0.000000,0.000000,0.000000,events/second
1718156131,31,0.094571,0.000000,0.000000,0.000000,events/second
1718156161,35,0.097816,0.000000,0.000000,0.000000,events/second
1718156191,37,0.095402,0.000000,0.000000,0.000000,events/second
1718156221,41,0.098122,0.000000,0.000000,0.000000,events/second
1718156251,43,0.096013,0.000000,0.000000,0.000000,events/second
1718156281,47,0.098353,0.000000,0.000000,0.000000,events/second
1718156311,49,0.096479,0.000000,0.000000,0.000000,events/second
1718156341,53,0.098532,0.000000,0.000000,0.000000,events/second
1718156371,55,0.096846,0.000000,0.000000,0.000000,events/second
1718156401,59,0.098676,0.000000,0.000000,0.000000,events/second
1718156431,61,0.097145,0.000000,0.000000,0.000000,events/second
1718156461,65,0.098793,0.000000,0.000000,0.000000,events/second
1718156491,67,0.097390,0.000000,0.000000,0.000000,events/second
