t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717654627,360448,30.083431,0.000000,0.000000,0.000000,events/second
1717824600,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824630,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824660,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824690,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824720,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824750,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824780,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824810,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824840,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824870,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824960,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824990,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825020,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825050,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825080,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825110,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825140,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825170,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825200,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825230,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825260,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825290,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825320,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825351,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825381,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825411,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825441,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825471,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825501,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825531,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825561,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825591,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825621,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825651,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825681,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825711,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825741,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825771,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825801,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825831,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825861,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825891,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825921,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825951,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825981,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826011,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826041,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826071,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826101,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826131,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826161,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826191,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826221,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826251,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826281,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826311,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826341,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826371,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826401,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826431,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826461,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826491,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826521,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826551,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826581,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826611,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826641,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826671,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826701,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826731,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826761,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826791,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826821,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827062,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827092,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827122,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827152,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827182,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827212,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827242,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827272,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827302,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827332,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827362,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827392,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827422,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827452,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827482,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827512,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827542,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827572,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827602,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827632,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827662,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827692,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827722,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827752,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827782,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827812,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827842,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827872,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827902,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827932,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827962,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827992,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828022,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828052,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828082,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828112,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828142,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828172,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828202,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828232,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828262,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828292,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828322,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828352,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828382,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828412,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828442,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828472,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828503,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828533,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828563,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828593,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828623,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828653,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828683,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828713,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828743,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828773,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828803,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828833,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828863,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828893,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828923,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828953,0,0.000000,0.000000,0.000000,0.000000,events/second
1717828983,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829013,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829043,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829073,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829103,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829133,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829163,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829193,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829223,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829253,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829283,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829313,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829343,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829373,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829403,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829433,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829463,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829493,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829523,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829553,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829583,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829613,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829643,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829673,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829703,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829733,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829763,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829793,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829823,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829853,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829883,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829913,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829943,0,0.000000,0.000000,0.000000,0.000000,events/second
1717829973,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830003,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830033,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830063,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830093,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830123,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830153,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830183,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830213,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830243,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830273,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830304,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830334,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830364,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830394,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830424,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830454,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830484,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830514,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830544,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830574,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830604,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830634,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830664,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830694,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830724,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830754,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830784,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830814,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830844,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830874,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830904,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830934,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830964,0,0.000000,0.000000,0.000000,0.000000,events/second
1717830994,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831024,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831054,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831084,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831114,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831144,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831174,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831204,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831234,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831264,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831294,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831324,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831354,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831384,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831414,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831444,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831474,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831504,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831534,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831564,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831594,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831624,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831654,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831684,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831714,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831744,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831774,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831804,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831834,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831864,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831894,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831924,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831954,0,0.000000,0.000000,0.000000,0.000000,events/second
1717831984,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832014,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832044,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832074,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832104,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832134,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832164,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832194,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832224,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832254,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832284,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832314,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832344,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832374,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832404,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832435,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832465,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832495,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832525,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832555,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832585,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832615,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832645,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832675,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832705,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832735,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832765,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832795,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832825,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832855,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832885,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832915,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832945,0,0.000000,0.000000,0.000000,0.000000,events/second
1717832975,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833005,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833035,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833065,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833095,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833125,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833155,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833185,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833215,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833245,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833275,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833305,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833335,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833365,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833395,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833425,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833455,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833485,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833515,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833545,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833575,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833605,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833635,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833665,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833695,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833725,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833755,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833785,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833815,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833845,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833875,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833905,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833935,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833965,0,0.000000,0.000000,0.000000,0.000000,events/second
1717833995,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834026,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834056,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834086,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834116,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834146,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834176,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834206,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834236,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834266,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834296,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834326,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834356,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834386,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834416,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834446,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834476,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834506,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834536,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834566,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834596,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834626,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834656,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834686,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834716,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834746,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834776,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834806,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834836,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834866,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834896,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834926,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834956,0,0.000000,0.000000,0.000000,0.000000,events/second
1717834986,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835016,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835046,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835076,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835106,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835136,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835166,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835196,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835226,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835256,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835286,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835316,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835346,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835376,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835406,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835436,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835466,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835496,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835526,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835556,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835586,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835616,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835646,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835676,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835706,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835736,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835766,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835796,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835826,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835856,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835886,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835917,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835947,0,0.000000,0.000000,0.000000,0.000000,events/second
1717835977,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836007,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836037,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836067,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836097,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836127,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836157,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836187,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836217,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836247,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836277,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836307,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836337,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836367,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836397,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836427,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836457,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836487,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836517,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836547,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836577,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836607,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836637,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836667,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836697,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836727,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836757,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836787,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836817,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836847,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836877,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836907,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836937,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836967,0,0.000000,0.000000,0.000000,0.000000,events/second
1717836997,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837027,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837057,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837087,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837117,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837147,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837177,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837207,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837237,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837267,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837297,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837327,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837357,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837387,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837417,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837447,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837477,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837507,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837537,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837567,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837597,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837628,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837658,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837688,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837718,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837748,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837778,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837808,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837838,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837868,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837898,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837928,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837958,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837988,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838018,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838048,0,0.000000,0.000000,0.000000,0.000000,events/second
