t,value
1718244482,9
1718244512,9
1718244542,9
1718244572,9
1718244602,9
1718244632,9
1718244662,9
1718244692,9
1718244722,9
1718244752,9
1718244782,9
1718244812,9
1718244842,9
1718244872,9
1718244902,9
1718244932,9
1718244962,9
1718244992,9
1718245022,9
1718245052,9
1718245082,9
1718245112,9
1718245142,9
1718245172,9
1718245202,9
1718245232,9
1718245262,9
1718245292,9
1718245322,9
1718245352,9
1718245382,9
1718245412,9
1718245442,9
1718245472,9
1718245502,9
1718245532,9
1718245562,9
1718245592,9
1718245622,9
1718245652,9
1718245682,9
1718245712,9
1718245742,9
1718245772,9
1718245802,9
1718245832,9
1718245863,9
1718245893,9
1718245923,9
1718245953,9
1718245983,9
1718246013,9
1718246043,9
1718246073,9
1718246103,9
1718246133,9
1718246163,9
1718246193,9
1718246223,9
1718246253,9
1718246283,9
1718246313,9
1718246343,9
1718246373,9
1718246403,9
1718246433,9
1718246463,9
1718246493,9
1718246523,9
1718246553,9
1718246583,9
1718246613,9
1718246643,9
1718246673,9
1718246703,9
1718246733,9
1718246763,9
1718246793,9
1718246823,9
1718246862,8
1718246892,8
1718246922,8
1718246952,8
1718246982,8
1718247012,8
1718247042,8
1718247072,8
1718247102,8
1718247132,8
1718247162,8
1718247192,8
1718247222,8
1718247252,8
1718247282,8
1718247312,8
1718247342,8
1718247372,8
1718247402,8
1718247432,8
1718247462,8
1718247492,8
1718247522,8
1718247552,8
1718247582,8
1718247612,8
1718247642,8
1718247672,8
1718247702,8
1718247732,8
1718247762,8
1718247792,8
1718247822,8
1718247852,8
1718247882,8
1718247912,8
1718247942,8
1718247972,8
1718248002,8
1718248032,8
1718248062,8
1718248092,8
1718248122,8
1718248152,8
1718248182,8
1718248212,8
1718248242,8
1718248272,8
1718248302,8
1718248332,8
1718248362,8
1718248392,8
1718248422,8
1718248452,8
1718248482,8
1718248512,9
1718248542,10
1718248573,10
1718248603,9
1718248633,9
1718248663,9
1718248693,9
1718248723,9
1718248753,9
1718248783,9
1718248813,9
1718248843,9
1718248873,9
1718248903,9
1718248956,8
1718248986,8
1718249016,8
1718249046,8
1718249076,8
1718249106,8
1718249136,8
1718249166,8
1718249196,8
1718249226,8
1718249256,8
1718249286,8
1718249316,8
1718249346,8
1718249376,8
1718249406,8
1718249436,8
1718249466,8
1718249496,8
1718249526,8
1718249556,8
1718249586,8
1718249617,8
1718249647,8
1718249677,8
1718249707,8
1718249737,8
1718249767,8
1718249797,8
1718249827,8
1718249857,8
1718249887,8
1718249917,8
1718249947,8
1718249977,8
1718250007,8
1718250037,8
1718250067,8
1718250097,8
1718250127,0
1718250157,0
1718250187,0
1718250217,0
1718250247,0
1718250277,0
1718250307,0
1718250337,0
1718250367,0
1718250397,0
1718250427,0
1718250457,0
1718250487,0
1718250517,0
1718250547,0
1718250577,0
1718250607,0
1718250637,0
1718250667,0
1718250717,0
1718373510,0
1718373540,0
1718373570,3
1718373600,3
1718373630,0
1718373660,0
1718373690,0
1718373720,0
1718373750,3
1718373780,3
1718373810,0
1718373840,0
1718373870,0
