t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717463342,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463372,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463402,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463432,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463462,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463492,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463522,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463552,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463582,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463612,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463642,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463672,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463702,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463732,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463762,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463792,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463822,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463852,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463882,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463912,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463942,0,0.000000,0.000000,0.000000,0.000000,events/second
1717463972,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464002,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464032,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464062,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464092,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464123,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464153,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464183,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464213,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464243,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464273,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464303,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464333,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464363,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464393,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464423,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464453,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464483,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464513,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464543,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464573,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464603,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464633,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464663,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464693,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464723,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464753,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464783,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464813,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464843,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464873,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464903,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464933,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464963,0,0.000000,0.000000,0.000000,0.000000,events/second
1717464993,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465023,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465053,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465083,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465113,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465143,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465173,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465203,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465233,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465263,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465293,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465323,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465353,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465383,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465413,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465443,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465473,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465503,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465533,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465563,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465593,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465623,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465653,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465683,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465713,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465743,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465773,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465803,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465833,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465863,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465893,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465923,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465953,0,0.000000,0.000000,0.000000,0.000000,events/second
1717465983,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466013,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466043,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466073,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466103,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466133,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466163,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466193,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466223,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466253,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466283,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466313,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466343,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466373,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466403,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466433,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466463,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466493,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466523,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466553,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466583,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466613,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466643,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466674,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466704,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466734,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466764,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466794,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466824,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466854,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466884,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466914,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466944,0,0.000000,0.000000,0.000000,0.000000,events/second
1717466974,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467004,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467034,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467064,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467094,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467124,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467154,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467184,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467214,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467244,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467274,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467304,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467334,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467364,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467394,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467424,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467454,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467484,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467514,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467544,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467574,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467604,0,0.000000,0.000000,0.000000,0.000000,events/second
1717467634,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592730,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592760,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592790,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592820,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592850,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592880,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592910,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592940,0,0.000000,0.000000,0.000000,0.000000,events/second
1717592970,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593000,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593030,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593060,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593090,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593120,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593150,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593180,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593210,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593240,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593270,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593300,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593330,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593360,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593390,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593420,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593450,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593480,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593510,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593540,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593570,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593600,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593630,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593660,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593690,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593721,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593751,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593781,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593811,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593841,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593871,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593901,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593931,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593961,0,0.000000,0.000000,0.000000,0.000000,events/second
1717593991,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594021,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594051,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594081,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594111,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594141,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594171,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594201,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594231,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594261,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594291,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594321,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594351,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594381,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594411,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594441,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594471,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594501,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594531,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594561,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594591,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594621,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594651,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594681,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594711,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594741,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594771,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594801,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594831,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594861,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594891,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594921,0,0.000000,0.000000,0.000000,0.000000,events/second
1717594951,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642650,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642680,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642710,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642740,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642770,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642800,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642830,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642860,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642890,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642920,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642950,0,0.000000,0.000000,0.000000,0.000000,events/second
1717642980,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643010,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643040,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643070,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643100,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643130,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643160,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643190,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643220,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643251,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643281,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643311,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643341,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643371,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643401,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643431,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643461,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643491,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643521,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643551,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643581,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643611,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643641,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643671,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643701,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643731,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643761,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643791,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643821,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717643971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644061,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644091,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644121,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644151,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644181,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644211,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644241,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644271,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644301,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644331,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644361,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644391,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644421,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644451,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644481,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644511,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644541,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644571,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644601,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644631,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644661,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644691,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644721,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644751,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644781,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644811,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644841,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644871,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644901,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644932,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644962,0,0.000000,0.000000,0.000000,0.000000,events/second
1717644992,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645022,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645052,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645082,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645112,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645142,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645172,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645202,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645232,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645262,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645292,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645322,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645352,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645382,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645412,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645442,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645472,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645502,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645532,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645562,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645592,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645622,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645652,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645682,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645712,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645742,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645772,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645802,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645832,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645862,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645892,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645922,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645952,0,0.000000,0.000000,0.000000,0.000000,events/second
1717645982,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646012,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646042,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646072,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646102,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646132,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646162,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646192,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646222,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646252,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646282,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646312,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646342,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646372,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646402,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646432,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646462,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646492,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646522,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646552,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646582,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646612,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646642,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646672,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646702,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646732,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646763,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646793,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646823,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646853,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646883,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646913,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646943,0,0.000000,0.000000,0.000000,0.000000,events/second
1717646973,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647003,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647033,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647063,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647093,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647123,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647153,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647183,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647213,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647243,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647273,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647303,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647333,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647363,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647393,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647423,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647453,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647483,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647513,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647543,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647573,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647603,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647633,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647663,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647693,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647723,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647753,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647783,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647813,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647843,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647873,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647903,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647933,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647963,0,0.000000,0.000000,0.000000,0.000000,events/second
1717647993,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648023,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648053,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648083,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648113,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648143,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648173,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648203,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648233,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648263,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648293,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648323,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648353,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648383,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648413,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648443,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648473,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648503,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648533,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648564,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648594,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648624,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648654,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648684,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648714,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648744,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648774,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648804,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648834,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648864,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648894,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648924,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648954,0,0.000000,0.000000,0.000000,0.000000,events/second
1717648984,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649014,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649044,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649074,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649104,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649134,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649164,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649194,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649224,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649254,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649284,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649314,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649344,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649374,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649404,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649434,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649464,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649494,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649524,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649554,0,0.000000,0.000000,0.000000,0.000000,events/second
